# t,x,y,z,vx,vy,vz,ax,ay,az
7.730000,-19.224853,19.660209,2.979232,-19.766412,-2.696648,0.000000,5.379681,-39.433024,0.000000
7.740000,-19.422193,19.631279,2.979232,-19.704459,-3.089666,0.000000,6.162407,-39.300976,0.000000
7.750000,-19.618872,19.598427,2.979232,-19.634539,-3.481168,0.000000,6.941711,-39.152749,0.000000
7.760000,-19.814812,19.561669,2.979232,-19.556689,-3.870986,0.000000,7.717241,-38.988436,0.000000
7.770000,-20.009933,19.521023,2.979232,-19.470952,-4.258953,0.000000,8.488646,-38.808137,0.000000
7.780000,-20.204157,19.476508,2.979232,-19.377376,-4.644903,0.000000,9.255577,-38.611960,0.000000
7.790000,-20.397405,19.428144,2.979232,-19.276010,-5.028672,0.000000,10.017691,-38.400023,0.000000
7.800000,-20.589600,19.375955,2.979232,-19.166907,-5.410097,0.000000,10.774646,-38.172449,0.000000
7.810000,-20.780665,19.319965,2.979232,-19.050126,-5.789016,0.000000,11.526104,-37.929371,0.000000
7.820000,-20.970523,19.260200,2.979232,-18.925727,-6.165269,0.000000,12.271729,-37.670929,0.000000
7.830000,-21.159099,19.196687,2.979232,-18.793774,-6.538696,0.000000,13.011192,-37.397271,0.000000
7.840000,-21.346318,19.129456,2.979232,-18.654334,-6.909142,0.000000,13.744166,-37.108551,0.000000
7.850000,-21.532104,19.058536,2.979232,-18.507481,-7.276451,0.000000,14.470326,-36.804934,0.000000
7.860000,-21.716384,18.983961,2.979232,-18.353287,-7.640468,0.000000,15.189356,-36.486588,0.000000
7.870000,-21.899085,18.905763,2.979232,-18.191831,-8.001043,0.000000,15.900941,-36.153690,0.000000
7.880000,-22.080136,18.823979,2.979232,-18.023194,-8.358025,0.000000,16.604771,-35.806426,0.000000
7.890000,-22.259463,18.738644,2.979232,-17.847461,-8.711267,0.000000,17.300542,-35.444986,0.000000
7.900000,-22.436998,18.649797,2.979232,-17.664719,-9.060623,0.000000,17.987954,-35.069568,0.000000
7.910000,-22.612671,18.557478,2.979232,-17.475058,-9.405950,0.000000,18.666713,-34.680378,0.000000
7.920000,-22.786412,18.461727,2.979232,-17.278574,-9.747106,0.000000,19.336529,-34.277625,0.000000
7.930000,-22.958154,18.362587,2.979232,-17.075362,-10.083952,0.000000,19.997118,-33.861528,0.000000
7.940000,-23.127831,18.260102,2.979232,-16.865523,-10.416353,0.000000,20.648203,-33.432312,0.000000
7.950000,-23.295376,18.154317,2.979232,-16.649159,-10.744173,0.000000,21.289511,-32.990204,0.000000
7.960000,-23.460725,18.045278,2.979232,-16.426376,-11.067281,0.000000,21.920774,-32.535443,0.000000
7.970000,-23.623814,17.933033,2.979232,-16.197281,-11.385547,0.000000,22.541734,-32.068269,0.000000
7.980000,-23.784581,17.817632,2.979232,-15.961986,-11.698847,0.000000,23.152134,-31.588929,0.000000
7.990000,-23.942965,17.699124,2.979232,-15.720605,-12.007055,0.000000,23.751727,-31.097677,0.000000
8.000000,-24.098904,17.577561,2.979232,-15.473254,-12.310051,0.000000,24.340271,-30.594771,0.000000
8.010000,-24.252340,17.452996,2.979232,-15.220050,-12.607716,0.000000,24.917530,-30.080474,0.000000
8.020000,-24.403216,17.325483,2.979232,-14.961116,-12.899935,0.000000,25.483277,-29.555053,0.000000
8.030000,-24.551474,17.195076,2.979232,-14.696575,-13.186596,0.000000,26.037288,-29.018783,0.000000
8.040000,-24.697059,17.061833,2.979232,-14.426553,-13.467589,0.000000,26.579349,-28.471940,0.000000
8.050000,-24.839917,16.925809,2.979232,-14.151177,-13.742807,0.000000,27.109251,-27.914807,0.000000
8.060000,-24.979995,16.787064,2.979232,-13.870577,-14.012147,0.000000,27.626794,-27.347670,0.000000
8.070000,-25.117242,16.645657,2.979232,-13.584886,-14.275509,0.000000,28.131783,-26.770818,0.000000
8.080000,-25.251607,16.501648,2.979232,-13.294237,-14.532795,0.000000,28.624030,-26.184547,0.000000
8.090000,-25.383041,16.355097,2.979232,-12.998767,-14.783911,0.000000,29.103358,-25.589154,0.000000
8.100000,-25.511498,16.206069,2.979232,-12.698614,-15.028766,0.000000,29.569592,-24.984941,0.000000
8.110000,-25.636930,16.054624,2.979232,-12.393916,-15.267273,0.000000,30.022569,-24.372212,0.000000
8.120000,-25.759293,15.900828,2.979232,-12.084815,-15.499346,0.000000,30.462131,-23.751274,0.000000
8.130000,-25.878545,15.744746,2.979232,-11.771454,-15.724906,0.000000,30.888128,-23.122439,0.000000
8.140000,-25.994642,15.586441,2.979232,-11.453978,-15.943874,0.000000,31.300417,-22.486020,0.000000
8.150000,-26.107545,15.425982,2.979232,-11.132530,-16.156176,0.000000,31.698864,-21.842333,0.000000
8.160000,-26.217215,15.263435,2.979232,-10.807260,-16.361741,0.000000,32.083343,-21.191696,0.000000
8.170000,-26.323614,15.098867,2.979232,-10.478315,-16.560501,0.000000,32.453733,-20.534429,0.000000
8.180000,-26.426706,14.932347,2.979232,-10.145844,-16.752391,0.000000,32.809924,-19.870856,0.000000
8.190000,-26.526457,14.763945,2.979232,-9.809997,-16.937353,0.000000,33.151810,-19.201299,0.000000
8.200000,-26.622835,14.593729,2.979232,-9.470928,-17.115327,0.000000,33.479298,-18.526086,0.000000
8.210000,-26.715806,14.421769,2.979232,-9.128787,-17.286260,0.000000,33.792297,-17.845542,0.000000
8.220000,-26.805342,14.248137,2.979232,-8.783728,-17.450103,0.000000,34.090729,-17.159995,0.000000
8.230000,-26.891415,14.072904,2.979232,-8.435905,-17.606807,0.000000,34.374519,-16.469776,0.000000
8.240000,-26.973997,13.896140,2.979232,-8.085473,-17.756331,0.000000,34.643605,-15.775214,0.000000
8.250000,-27.053062,13.717919,2.979232,-7.732587,-17.898633,0.000000,34.897928,-15.076640,0.000000
8.260000,-27.128588,13.538313,2.979232,-7.377402,-18.033679,0.000000,35.137440,-14.374384,0.000000
8.270000,-27.200553,13.357393,2.979232,-7.020075,-18.161435,0.000000,35.362099,-13.668777,0.000000
8.280000,-27.268935,13.175234,2.979232,-6.660763,-18.281872,0.000000,35.571873,-12.960151,0.000000
8.290000,-27.333715,12.991908,2.979232,-6.299622,-18.394964,0.000000,35.766734,-12.248835,0.000000
8.300000,-27.394877,12.807490,2.979232,-5.936808,-18.500690,0.000000,35.946666,-11.535162,0.000000
8.310000,-27.452404,12.622052,2.979232,-5.572480,-18.599030,0.000000,36.111657,-10.819461,0.000000
8.320000,-27.506281,12.435669,2.979232,-5.206793,-18.689970,0.000000,36.261705,-10.102060,0.000000
8.330000,-27.556497,12.248415,2.979232,-4.839905,-18.773498,0.000000,36.396816,-9.383288,0.000000
8.340000,-27.603040,12.060364,2.979232,-4.471973,-18.849605,0.000000,36.517000,-8.663472,0.000000
8.350000,-27.645900,11.871590,2.979232,-4.103152,-18.918288,0.000000,36.622280,-7.942938,0.000000
8.360000,-27.685069,11.682168,2.979232,-3.733600,-18.979544,0.000000,36.712681,-7.222010,0.000000
8.370000,-27.720541,11.492171,2.979232,-3.363471,-19.033376,0.000000,36.788238,-6.501010,0.000000
8.380000,-27.752311,11.301674,2.979232,-2.992921,-19.079790,0.000000,36.848995,-5.780260,0.000000
8.390000,-27.780375,11.110751,2.979232,-2.622105,-19.118794,0.000000,36.894999,-5.060077,0.000000
8.400000,-27.804732,10.919476,2.979232,-2.251177,-19.150402,0.000000,36.926309,-4.340780,0.000000
8.410000,-27.825381,10.727922,2.979232,-1.880291,-19.174628,0.000000,36.942986,-3.622680,0.000000
8.420000,-27.842323,10.536165,2.979232,-1.509597,-19.191491,0.000000,36.945103,-2.906092,0.000000
8.430000,-27.855561,10.344276,2.979232,-1.139250,-19.201015,0.000000,36.932735,-2.191322,0.000000
8.440000,-27.865100,10.152329,2.979232,-0.769398,-19.203224,0.000000,36.905969,-1.478678,0.000000
8.450000,-27.870945,9.960398,2.979232,-0.400193,-19.198148,0.000000,36.864895,-0.768463,0.000000
8.460000,-27.873103,9.768555,2.979232,-0.031782,-19.185818,0.000000,36.809610,-0.060976,0.000000
8.470000,-27.871583,9.576872,2.979232,0.335687,-19.166269,0.000000,36.740220,0.643486,0.000000
8.480000,-27.866396,9.385421,2.979232,0.702068,-19.139540,0.000000,36.656834,1.344629,0.000000
8.490000,-27.857552,9.194273,2.979232,1.067215,-19.105671,0.000000,36.559570,2.042164,0.000000
8.500000,-27.845066,9.003501,2.979232,1.430985,-19.064708,0.000000,36.448552,2.735806,0.000000
8.510000,-27.828951,8.813175,2.979232,1.793236,-19.016698,0.000000,36.323908,3.425271,0.000000
8.520000,-27.809223,8.623364,2.979232,2.153827,-18.961690,0.000000,36.185773,4.110282,0.000000
8.530000,-27.785900,8.434138,2.979232,2.512619,-18.899738,0.000000,36.034290,4.790565,0.000000
8.540000,-27.759000,8.245567,2.979232,2.869474,-18.830898,0.000000,35.869604,5.465851,0.000000
8.550000,-27.728544,8.057720,2.979232,3.224256,-18.755229,0.000000,35.691870,6.135874,0.000000
8.560000,-27.694553,7.870663,2.979232,3.576832,-18.672793,0.000000,35.501243,6.800373,0.000000
8.570000,-27.657050,7.684465,2.979232,3.927068,-18.583653,0.000000,35.297889,7.459093,0.000000
8.580000,-27.616058,7.499191,2.979232,4.274834,-18.487877,0.000000,35.081975,8.111781,0.000000
8.590000,-27.571603,7.314909,2.979232,4.620002,-18.385535,0.000000,34.853675,8.758192,0.000000
8.600000,-27.523712,7.131683,2.979232,4.962445,-18.276698,0.000000,34.613167,9.398083,0.000000
8.610000,-27.472413,6.949578,2.979232,5.302038,-18.161441,0.000000,34.360636,10.031219,0.000000
8.620000,-27.417735,6.768657,2.979232,5.638658,-18.039841,0.000000,34.096268,10.657366,0.000000
8.630000,-27.359707,6.588985,2.979232,5.972185,-17.911977,0.000000,33.820257,11.276300,0.000000
8.640000,-27.298363,6.410621,2.979232,6.302500,-17.777932,0.000000,33.532800,11.887799,0.000000
8.650000,-27.233733,6.233629,2.979232,6.629488,-17.637790,0.000000,33.234097,12.491647,0.000000
8.660000,-27.165853,6.058069,2.979232,6.953034,-17.491636,0.000000,32.924354,13.087635,0.000000
8.670000,-27.094757,5.884000,2.979232,7.273027,-17.339560,0.000000,32.603779,13.675558,0.000000
8.680000,-27.020482,5.711481,2.979232,7.589356,-17.181651,0.000000,32.272586,14.255216,0.000000
8.690000,-26.943064,5.540569,2.979232,7.901916,-17.018002,0.000000,31.930991,14.826417,0.000000
8.700000,-26.862542,5.371323,2.979232,8.210601,-16.848708,0.000000,31.579215,15.388973,0.000000
8.710000,-26.778954,5.203797,2.979232,8.515309,-16.673866,0.000000,31.217479,15.942702,0.000000
8.720000,-26.692342,5.038046,2.979232,8.815940,-16.493572,0.000000,30.846011,16.487428,0.000000
8.730000,-26.602747,4.874125,2.979232,9.112398,-16.307928,0.000000,30.465040,17.022981,0.000000
8.740000,-26.510210,4.712087,2.979232,9.404586,-16.117036,0.000000,30.074798,17.549197,0.000000
8.750000,-26.414775,4.551983,2.979232,9.692414,-15.920997,0.000000,29.675520,18.065918,0.000000
8.760000,-26.316486,4.393864,2.979232,9.975791,-15.719919,0.000000,29.267443,18.572991,0.000000
8.770000,-26.215389,4.237781,2.979232,10.254631,-15.513906,0.000000,28.850808,19.070271,0.000000
8.780000,-26.111527,4.083781,2.979232,10.528849,-15.303067,0.000000,28.425856,19.557617,0.000000
8.790000,-26.004950,3.931913,2.979232,10.798363,-15.087512,0.000000,27.992831,20.034896,0.000000
8.800000,-25.895703,3.782223,2.979232,11.063094,-14.867351,0.000000,27.551979,20.501980,0.000000
8.810000,-25.783834,3.634756,2.979232,11.322965,-14.642695,0.000000,27.103547,20.958746,0.000000
8.820000,-25.669394,3.489557,2.979232,11.577904,-14.413658,0.000000,26.647786,21.405081,0.000000
8.830000,-25.552432,3.346670,2.979232,11.827839,-14.180354,0.000000,26.184946,21.840873,0.000000
8.840000,-25.432997,3.206136,2.979232,12.072701,-13.942899,0.000000,25.715278,22.266020,0.000000
8.850000,-25.311142,3.067995,2.979232,12.312426,-13.701408,0.000000,25.239036,22.680425,0.000000
8.860000,-25.186917,2.932289,2.979232,12.546950,-13.455999,0.000000,24.756475,23.083996,0.000000
8.870000,-25.060376,2.799054,2.979232,12.776213,-13.206790,0.000000,24.267847,23.476650,0.000000
8.880000,-24.931570,2.668330,2.979232,13.000159,-12.953900,0.000000,23.773410,23.858307,0.000000
8.890000,-24.800554,2.540151,2.979232,13.218732,-12.697447,0.000000,23.273420,24.228894,0.000000
8.900000,-24.667381,2.414553,2.979232,13.431881,-12.437552,0.000000,22.768132,24.588346,0.000000
8.910000,-24.532106,2.291570,2.979232,13.639557,-12.174337,0.000000,22.257804,24.936602,0.000000
8.920000,-24.394784,2.171233,2.979232,13.841714,-11.907921,0.000000,21.742692,25.273607,0.000000
8.930000,-24.255469,2.053576,2.979232,14.038308,-11.638428,0.000000,21.223053,25.599313,0.000000
8.940000,-24.114219,1.938627,2.979232,14.229300,-11.365979,0.000000,20.699143,25.913678,0.000000
8.950000,-23.971089,1.826415,2.979232,14.414650,-11.090696,0.000000,20.171219,26.216665,0.000000
8.960000,-23.826136,1.716968,2.979232,14.594324,-10.812702,0.000000,19.639536,26.508244,0.000000
8.970000,-23.679416,1.610314,2.979232,14.768290,-10.532121,0.000000,19.104348,26.788389,0.000000
8.980000,-23.530988,1.506476,2.979232,14.936517,-10.249075,0.000000,18.565912,27.057083,0.000000
8.990000,-23.380907,1.405479,2.979232,15.098980,-9.963687,0.000000,18.024478,27.314312,0.000000
9.000000,-23.229233,1.307345,2.979232,15.255654,-9.676080,0.000000,17.480301,27.560068,0.000000
9.010000,-23.076023,1.212097,2.979232,15.406517,-9.386378,0.000000,16.933630,27.794349,0.000000
9.020000,-22.921335,1.119754,2.979232,15.551551,-9.094703,0.000000,16.384717,28.017161,0.000000
9.030000,-22.765228,1.030335,2.979232,15.690740,-8.801179,0.000000,15.833809,28.228511,0.000000
9.040000,-22.607760,0.943859,2.979232,15.824069,-8.505927,0.000000,15.281153,28.428414,0.000000
9.050000,-22.448989,0.860342,2.979232,15.951530,-8.209071,0.000000,14.726995,28.616892,0.000000
9.060000,-22.288975,0.779799,2.979232,16.073113,-7.910732,0.000000,14.171577,28.793968,0.000000
9.070000,-22.127776,0.702245,2.979232,16.188813,-7.611031,0.000000,13.615143,28.959675,0.000000
9.080000,-21.965452,0.627693,2.979232,16.298626,-7.310091,0.000000,13.057930,29.114047,0.000000
9.090000,-21.802060,0.556153,2.979232,16.402553,-7.008030,0.000000,12.500177,29.257127,0.000000
9.100000,-21.637660,0.487638,2.979232,16.500596,-6.704970,0.000000,11.942120,29.388959,0.000000
9.110000,-21.472310,0.422155,2.979232,16.592759,-6.401030,0.000000,11.383990,29.509596,0.000000
9.120000,-21.306070,0.359714,2.979232,16.679049,-6.096328,0.000000,10.826018,29.619092,0.000000
9.130000,-21.138997,0.300322,2.979232,16.759476,-5.790982,0.000000,10.268434,29.717508,0.000000
9.140000,-20.971151,0.243983,2.979232,16.834051,-5.485110,0.000000,9.711461,29.804910,0.000000
9.150000,-20.802590,0.190704,2.979232,16.902790,-5.178829,0.000000,9.155322,29.881368,0.000000
9.160000,-20.633371,0.140486,2.979232,16.965708,-4.872253,0.000000,8.600238,29.946956,0.000000
9.170000,-20.463554,0.093334,2.979232,17.022826,-4.565497,0.000000,8.046426,30.001752,0.000000
9.180000,-20.293196,0.049247,2.979232,17.074163,-4.258675,0.000000,7.494099,30.045840,0.000000
9.190000,-20.122355,0.008226,2.979232,17.119745,-3.951900,0.000000,6.943468,30.079306,0.000000
9.200000,-19.951087,-0.029730,2.979232,17.159595,-3.645282,0.000000,6.394742,30.102244,0.000000
9.210000,-19.779451,-0.064623,2.979232,17.193743,-3.338934,0.000000,5.848124,30.114746,0.000000
9.220000,-19.607503,-0.096457,2.979232,17.222219,-3.032963,0.000000,5.303816,30.116914,0.000000
9.230000,-19.435299,-0.125236,2.979232,17.245055,-2.727478,0.000000,4.762016,30.108851,0.000000
9.240000,-19.262896,-0.150965,2.979232,17.262284,-2.422586,0.000000,4.222919,30.090662,0.000000
9.250000,-19.090350,-0.173651,2.979232,17.273945,-2.118393,0.000000,3.686715,30.062458,0.000000
9.260000,-18.917715,-0.193302,2.979232,17.280074,-1.815004,0.000000,3.153592,30.024355,0.000000
9.270000,-18.745048,-0.209925,2.979232,17.280712,-1.512520,0.000000,2.623734,29.976468,0.000000
9.280000,-18.572402,-0.223531,2.979232,17.275901,-1.211044,0.000000,2.097321,29.918918,0.000000
9.290000,-18.399833,-0.234129,2.979232,17.265686,-0.910676,0.000000,1.574530,29.851830,0.000000
9.300000,-18.227393,-0.241733,2.979232,17.250113,-0.611515,0.000000,1.055532,29.775330,0.000000
9.310000,-18.055136,-0.246354,2.979232,17.229228,-0.313658,0.000000,0.540498,29.689548,0.000000
9.320000,-17.883116,-0.248006,2.979232,17.203082,-0.017201,0.000000,0.029591,29.594617,0.000000
9.330000,-17.711383,-0.246703,2.979232,17.171725,0.277761,0.000000,-0.477026,29.490672,0.000000
9.340000,-17.539990,-0.242460,2.979232,17.135211,0.571136,0.000000,-0.979198,29.377851,0.000000
9.350000,-17.368989,-0.235295,2.979232,17.093594,0.862833,0.000000,-1.476770,29.256296,0.000000
9.360000,-17.198429,-0.225224,2.979232,17.046930,1.152762,0.000000,-1.969593,29.126149,0.000000
9.370000,-17.028362,-0.212266,2.979232,16.995276,1.440834,0.000000,-2.457522,28.987555,0.000000
9.380000,-16.858836,-0.196439,2.979232,16.938692,1.726965,0.000000,-2.940417,28.840663,0.000000
9.390000,-16.689901,-0.177764,2.979232,16.877238,2.011068,0.000000,-3.418139,28.685622,0.000000
9.400000,-16.521605,-0.156260,2.979232,16.810975,2.293062,0.000000,-3.890557,28.522584,0.000000
9.410000,-16.353995,-0.131951,2.979232,16.739968,2.572865,0.000000,-4.357542,28.351702,0.000000
9.420000,-16.187119,-0.104857,2.979232,16.664280,2.850398,0.000000,-4.818968,28.173131,0.000000
9.430000,-16.021024,-0.075001,2.979232,16.583977,3.125582,0.000000,-5.274715,27.987029,0.000000
9.440000,-15.855754,-0.042409,2.979232,16.499126,3.398342,0.000000,-5.724668,27.793555,0.000000
9.450000,-15.691355,-0.007105,2.979232,16.409796,3.668605,0.000000,-6.168713,27.592868,0.000000
9.460000,-15.527872,0.030887,2.979232,16.316055,3.936296,0.000000,-6.606743,27.385131,0.000000
9.470000,-15.365348,0.071540,2.979232,16.217974,4.201347,0.000000,-7.038654,27.170504,0.000000
9.480000,-15.203826,0.114828,2.979232,16.115624,4.463688,0.000000,-7.464347,26.949153,0.000000
9.490000,-15.043349,0.160722,2.979232,16.009078,4.723252,0.000000,-7.883725,26.721242,0.000000
9.500000,-14.883957,0.209195,2.979232,15.898409,4.979975,0.000000,-8.296698,26.486938,0.000000
9.510000,-14.725692,0.260218,2.979232,15.783690,5.233794,0.000000,-8.703178,26.246405,0.000000
9.520000,-14.568594,0.313762,2.979232,15.664997,5.484646,0.000000,-9.103083,25.999813,0.000000
9.530000,-14.412703,0.369797,2.979232,15.542406,5.732473,0.000000,-9.496333,25.747329,0.000000
9.540000,-14.258056,0.428292,2.979232,15.415993,5.977217,0.000000,-9.882853,25.489121,0.000000
9.550000,-14.104691,0.489216,2.979232,15.285836,6.218822,0.000000,-10.262573,25.225359,0.000000
9.560000,-13.952646,0.552538,2.979232,15.152012,6.457235,0.000000,-10.635427,24.956211,0.000000
9.570000,-13.801957,0.618225,2.979232,15.014599,6.692403,0.000000,-11.001351,24.681848,0.000000
9.580000,-13.652659,0.686244,2.979232,14.873678,6.924277,0.000000,-11.360287,24.402438,0.000000
9.590000,-13.504786,0.756563,2.979232,14.729326,7.152809,0.000000,-11.712181,24.118152,0.000000
9.600000,-13.358374,0.829148,2.979232,14.581626,7.377952,0.000000,-12.056982,23.829160,0.000000
9.610000,-13.213454,0.903965,2.979232,14.430656,7.599662,0.000000,-12.394643,23.535631,0.000000
9.620000,-13.070059,0.980978,2.979232,14.276499,7.817896,0.000000,-12.725121,23.237734,0.000000
9.630000,-12.928220,1.060154,2.979232,14.119235,8.032613,0.000000,-13.048378,22.935639,0.000000
9.640000,-12.787969,1.141457,2.979232,13.958946,8.243776,0.000000,-13.364379,22.629514,0.000000
9.650000,-12.649334,1.224851,2.979232,13.795713,8.451347,0.000000,-13.673093,22.319528,0.000000
9.660000,-12.512345,1.310300,2.979232,13.629620,8.655291,0.000000,-13.974491,22.005847,0.000000
9.670000,-12.377030,1.397767,2.979232,13.460748,8.855574,0.000000,-14.268551,21.688641,0.000000
9.680000,-12.243416,1.487216,2.979232,13.289179,9.052166,0.000000,-14.555252,21.368073,0.000000
9.690000,-12.111530,1.578611,2.979232,13.114996,9.245037,0.000000,-14.834578,21.044312,0.000000
9.700000,-11.981398,1.671912,2.979232,12.938283,9.434158,0.000000,-15.106515,20.717520,0.000000
9.710000,-11.853043,1.767084,2.979232,12.759120,9.619505,0.000000,-15.371056,20.387862,0.000000
9.720000,-11.726491,1.864088,2.979232,12.577592,9.801053,0.000000,-15.628193,20.055501,0.000000
9.730000,-11.601765,1.962885,2.979232,12.393780,9.978780,0.000000,-15.877924,19.720598,0.000000
