# t,x,y,z,vx,vy,vz,ax,ay,az
10.766667,-4.211927,8.117570,8.309224,1.669311,-2.474910,4.637318,0.032848,-1.852032,2.731604,0.000000,13.102052,0.000000,0.000000,0.000000,0.000000
10.800000,-4.156268,8.034050,8.465306,1.670164,-2.536060,4.727223,0.018414,-1.816913,2.662381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.833333,-4.100588,7.948512,8.624346,1.670544,-2.596036,4.814792,0.004464,-1.781574,2.591538,0.000000,13.105958,0.000000,0.000000,0.000000,0.000000
10.866667,-4.044903,7.860994,8.786265,1.670466,-2.654830,4.899975,-0.009012,-1.746036,2.519135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.900000,-3.989229,7.771537,8.950984,1.669948,-2.712436,4.982718,-0.022027,-1.710319,2.445233,0.000000,12.062966,0.000000,0.000000,0.000000,0.000000
10.933333,-3.933578,7.680179,9.118419,1.669003,-2.768849,5.062974,-0.034596,-1.674443,2.369895,0.000000,0.000000,0.000000,0.000000,13.100016,0.000000
10.966667,-3.877966,7.586960,9.288487,1.667646,-2.824064,5.140696,-0.046736,-1.638426,2.293185,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000
11.000000,-3.822406,7.491921,9.461103,1.665892,-2.878076,5.215839,-0.058462,-1.602286,2.215170,0.000000,0.000000,0.000000,8.113672,1675364867545496418997197501529637342286922036341319151049126405856402088462759956469094258638411131918188182504955687796467038057061349026573146306032210381194775835027556023677983558702956483963339094656167497293115337815991349053679455961088.000000,0.000000
11.033333,-3.766911,7.395102,9.636181,1.663753,-2.930882,5.288360,-0.069795,-1.566041,2.135916,0.000000,0.000000,0.000000,0.000000,0.000000,136923799133233166729422970506847485393953653429172785365598873205032381528448521652718161623446317517935195908994332380277711894515600640941721837939758175617024.000000
11.066667,-3.711494,7.296542,9.813631,1.661243,-2.982478,5.358220,-0.080754,-1.529709,2.055493,1674948024163284581241041446146970956381878629057763957312547414418066906964965654886576632417911737735830939902359580796585505460221113168130911431741690686637275935646974796103712864883236314987306435689558306748053033411339841032284507471872.000000,30517413267816955153799860891592401402115669873715248275353359545175288872451664086248635970238497826012575373510499577031982782494615124705241715425035631600745890971648.000000,2426600647572747425468997980123164598465113605294363476564374528881412572900076766143702854071782522458786693592063745553640207408666881522818915116319137609121210703540488678950219713374551562780672.000000,0.000000,0.000000,0.000000
11.100000,-3.656166,7.196283,9.993365,1.658373,-3.032862,5.425381,-0.091360,-1.493306,1.973970,0.000000,0.000000,0.000000,0.000000,1674948053958435549630096975058610809209996418270291954807630427093184094741922513367178646436964720770799821489144864470576496896462991584760371825144729925590103768689272468407853827251152544186127989553593155774262643444099911427295381815296.000000,159029556931343922156754494875445848791907308287278122568866411119205619198851524800225402610859083863816222845629796016994714779897468672518048574572646354261584336313021639276493750747757812771733897216.000000
11.133333,-3.600939,7.094365,10.175293,1.655156,-3.082031,5.489807,-0.101635,-1.456848,1.891420,237376671505379439348358874938414785599741649904884450168761876339941297917029998255426325617460262682282485982072825350165253799028169481238489631235362926915816964942036931168811768309231554697115165327984565659137327061772470517677269557501415137735205627250081792.000000,0.000000,1674948053958435549630096975058610809209996418270291954807630427093184094741922513367178646436964720770799821489144864470576496896462991584760371825144729925590103768689272468407853827251152544186127989553593155774262643444099911427295381815296.000000,159029556931343922156754494875445848791907308287278122568866411119205619198851524800225402610859083863816222845629796016994714779897468672518048574572646354261584336313021639276493750747757812771733897216.000000,0.000000,8584200484189871793069457845776531127870541969044709953427953179867536147153596595837111395601943655062552941898566769382147814704865554346325888997406993772496969608090945524317814784.000000
11.166667,-3.545826,6.990828,10.359322,1.651601,-3.129984,5.551465,-0.111603,-1.420351,1.807914,494142262231572171689202739433676273611184068456374426834207254658287784831832431469346341083311596999877163195205874636884685893858489030084693914091107263879821542843152690749935080721603346962669255899964776496536132553203543176252762843515331519568674816.000000,867342002167303362741239593919177325027198151039641109795763656970084948457127580392261697047252273261921042295963215812870468158325727952896.000000,0.000000,80438134024504390990226338655312333190812597231075007294774919881506862348044954620536143142489252925926020134299537683173529556112739801264421829300375842319471657851980989878546128181973102309383394313275072812693733338843180389583495888896.000000,30496594538211025334562410771780147348932036252142092077203781565943265987346397419352178375109736290964139864310965076020730987299132515369636414893118763697516281069568.000000,3671444116921636084100095910032899427952103798864035400070451238103547032791203034308104570280376247059700297321130082321408595163205500405799351495183719236482450087463898676432504525327711405147441238430486096022740246466658304.000000
11.200000,-3.490836,6.885713,10.545359,1.647719,-3.176721,5.610324,-0.121288,-1.383830,1.723526,3546480724949800213525747720779064671411237424990850226795424878041892667606252327849825167114836647511635484484779476709074254357875917907178546940476737896261376431397335058174490040555551670244828172316432805173002076637025691707184418954149888.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.233333,-3.435981,6.779060,10.733312,1.643518,-3.222240,5.666358,-0.130714,-1.347299,1.638330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.266667,-3.381272,6.670911,10.923085,1.639007,-3.266541,5.719538,-0.139908,-1.310774,1.552402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.300000,-3.326717,6.561304,11.114582,1.634193,-3.309625,5.769844,-0.148894,-1.274267,1.465816,0.000000,0.000000,0.000000,9823958314127257158205328614615849308875547263969237899538076658524099332832966847088628750026897715199576351296746405051967831103902968765923575648526802027300735803609437167777589867027889117533221378272870260513416775215200487797725581528455396196352.000000,0.000000,0.000000
11.333333,-3.272329,6.450282,11.307709,1.629083,-3.351492,5.817253,-0.157702,-1.237792,1.378649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.366667,-3.218115,6.337885,11.502367,1.623682,-3.392145,5.861748,-0.166358,-1.201362,1.290979,0.000000,0.000000,105632309688727590454611891386490095944647688822178235647940702411667253058387389132250926558020954335366515114636244632823680945726103830201715771485149043924005276189594672353842534945050088400637865886273594188666759293106056562416553587129605802144151214791589888.000000,0.000000,0.000000,8.119386
11.400000,-3.164086,6.224153,11.698459,1.617994,-3.431584,5.903313,-0.174890,-1.164988,1.202881,0.000000,12.062966,0.000000,0.000000,0.000000,0.000000
11.433333,-3.110252,6.109126,11.895888,1.612023,-3.469811,5.941936,-0.183326,-1.128683,1.114434,0.000000,0.000000,0.000000,0.000000,494142262231571744936279035123002732500669462295875409569674626440165519471332478570963120754859019628216307415731267089370407914131100493201388050451742120625034193670029740659849991824671605325658957543867193842775099856461016348044888445021808885080522752.000000,962610207438177149099320564066673855353998631467649262592979140357089701228726872998472210446406691327101307527939736286974715462991508144128.000000
11.466667,-3.056621,5.992846,12.094556,1.605773,-3.506830,5.977606,-0.191696,-1.092458,1.025716,1144840969232936904767536735174704326328977529035210114861701269051873489698011962922251466478150701381319320003780238494388015385599831284622798119112941155637931464558353997673029893127419487257864424805383934466959301033431164334260256505856.000000,12.227367,0.000000,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000,0.000000,65185038092029286941349422023648836414612983219994709927174269358318740223991645462213235025317259361911644357513293519950653037952846817024564333288272620376018086094141384841185809727332307073570534939604705159780464749475882382021725682371499439601951277418807296.000000
11.500000,-3.003204,5.875351,12.294363,1.599244,-3.542643,6.010315,-0.200028,-1.056323,0.936803,508200698435789172130016137633207643967195266383072947059683722135339970096396675422679463880773681899429028549624177893245196653835164802722027015612051047980205793827066190381857890109935609509033970528816672373676503208858803503104.000000,0.000000,0.000000,0.000000,0.000000,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000
11.533333,-2.950008,5.756683,12.495210,1.592438,-3.577253,6.040058,-0.208351,-1.020290,0.847774,0.000000,0.000000,0.000000,0.000000,14.098146,0.000000
11.566667,-2.897044,5.636881,12.697000,1.585354,-3.610663,6.066833,-0.216695,-0.984367,0.758706,0.000000,0.000000,0.000000,3548167592561046923291465789022828479300769153257270355664352287629746406330716568400916745163820472821425197116511445002349313432458408106748398549176569316534728961169072256588117549793983183682714969372133562794208671507695706254920821826912256.000000,0.000000,0.000000
11.600000,-2.844321,5.515985,12.899633,1.577991,-3.642879,6.090639,-0.225088,-0.948565,0.669678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.633333,-2.791848,5.394036,13.103010,1.570347,-3.673903,6.111479,-0.233560,-0.912893,0.580764,0.000000,0.000000,0.000000,0.000000,0.000000,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000
11.666667,-2.739634,5.271072,13.307032,1.562419,-3.703740,6.129359,-0.242140,-0.877359,0.492044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.700000,-2.687690,5.147133,13.511601,1.554203,-3.732395,6.144285,-0.250857,-0.841971,0.403592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.733333,-2.636024,5.022258,13.716618,1.545693,-3.759873,6.156269,-0.259738,-0.806738,0.315485,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,0.000000,0.000000,0.000000,0.000000
11.766667,-2.584647,4.896488,13.921986,1.536885,-3.786179,6.165322,-0.268812,-0.771666,0.227796,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.800000,-2.533569,4.769859,14.127607,1.527770,-3.811319,6.171461,-0.278108,-0.736762,0.140602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.833333,-2.482799,4.642412,14.333385,1.518341,-3.835299,6.174702,-0.287650,-0.702033,0.053974,0.000000,0.000000,0.000000,136923799133233166729422970506847485393953653429172785365598873205032381528448521652718161623446317517935195908994332380277711894515600640941721837939758175617024.000000,8.086351,0.000000
11.866667,-2.432349,4.514186,14.539222,1.508590,-3.858123,6.175066,-0.297467,-0.667485,-0.032016,0.000000,0.000000,0.000000,0.000000,0.000000,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000
11.900000,-2.382230,4.385217,14.745024,1.498507,-3.879800,6.172576,-0.307585,-0.633124,-0.117295,0.000000,0.000000,0.000000,0.000000,0.000000,133726784055433488628124012842964455003693593483263866887626427931392439821468210821356392142550789863334516450801533913026706111880243047917800036246817162370984295161036295856765617112520448201963783681946785818542884461833862907057947160426315776.000000
