# t,x,y,z,vx,vy,vz,ax,ay,az
3.990000,-3.426300,3.007340,11.521656,2.466144,1.795668,-0.613472,3.323149,-1.261396,-3.838200,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,0.000000,8717752960148505742639524708000441322005086432151848479125092234861921231725095907579094256917970892513155416051074496116942810668250455518919618913744294140879468074292887496475601743342406387017705280255521761575052260545658880.000000
4.000000,-3.401473,3.025234,11.515329,2.499323,1.782954,-0.651849,3.312465,-1.281231,-3.836969,0.000000,0.000000,0.000000,16122269935354209367879764108926963381385589004167748904507740481394862220903563696300402549048184856101650812471261869818475614197028342139033697579927107486729811836078962088779493168705074082221979699334992708920042551951051613432554413613283713840341354190733312.000000,0.000000,0.000000
4.010000,-3.376314,3.042999,11.508619,2.532387,1.770043,-0.690206,3.300029,-1.301048,-3.834100,0.000000,0.000000,0.000000,0.000000,1678464258026725600627469862669313675940192482867311581440487684889632223870251596337714301453784029491945442638482123936488915877613793272389381417695102733408252785437711256393303216795477137910103348049776457622966574221061174080985905496064.000000,0.000000
4.020000,-3.350826,3.060634,11.501525,2.565318,1.756934,-0.728526,3.285843,-1.320840,-3.829593,0.000000,-0.000000,8717752960151792780523858680411622187618938693034436224266517224914026269468299946027385885535386434277009135963892432866249161011786450510055029772043147259818389352028501115926795223858037964933352161984253723642888943384395776.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000
4.030000,-3.325008,3.078137,11.494048,2.598098,1.743626,-0.766792,3.269915,-1.340602,-3.823449,16122269937591623736510620453022180876203935761255384777333572710257475478896615571718598186497035189369199904301680581476209967327840596885680055134649375146227044618931530394090369114194667930775024916229136459563147649410108687933080787333233619083034658510733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000
4.040000,-3.298864,3.095506,11.486189,2.630711,1.730122,-0.804989,3.252249,-1.360326,-3.815671,-0.000000,1678464258026727306274788064131766842543634397237794651749832661729170828785820716755020719592453094177697329579192762900060238409310430912064722852427710521321518821891599542537686052201867512957414222608614766627726430599017565442756130635776.000000,0.000000,0.000000,0.000000,0.000000
4.050000,-3.272395,3.112739,11.477949,2.663138,1.716420,-0.843100,3.232853,-1.380006,-3.806262,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000
4.060000,-3.245602,3.129833,11.469328,2.695362,1.702522,-0.881109,3.211736,-1.399636,-3.795226,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-0.000000,8717752960156724010647755037220202412886422093014787032422149471358437841863061596497539078487854977472106359364441095044028700117902310263245474083018321418587061912072670339372215349072393900339783493770659477470180189822517248.000000
4.070000,-3.218488,3.146788,11.460327,2.727367,1.688427,-0.918999,3.188906,-1.419208,-3.782568,0.000000,0.000000,0.000000,16122269940947745289456904969165007118431455896886838586572321053551395365886193384845891642670310689270523542047308648962811497024058979005649591466732776635472893793210382852056683032429058703604592741570352085527805295598694299683870347913158476947074614990733312.000000,0.000000,0.000000
4.080000,-3.191056,3.163601,11.450948,2.759134,1.674138,-0.956755,3.164375,-1.438716,-3.768294,0.000000,0.000000,0.000000,5988954043297369503789726332989344959511519568303704477620353111286566701922791720909496255542087214039336721297746612822503990684886141076940692064855597304315379712.000000,1678464258026718778038197056819501009526424825385379300203107777531477804207975114668488628899107770748937894875639568082203625750827242713688015678764671581755188639622158111815771875169915637720859849814423221603927148709235608633905004937216.000000,0.000000
4.090000,-3.163307,3.180270,11.441192,2.790648,1.659653,-0.994360,3.138154,-1.458153,-3.752413,0.000000,748288838389645544310576850166532818128553541369856.000000,8717752960139464705214117788390171624450230193083559203877436608802997338481395819852002903154215076289266077462520777421800313246496801127078918994605211862896707951918078057313244910822148126417273832518239339074660827289092096.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000
4.100000,-3.135244,3.196794,11.431061,2.821892,1.644975,-1.031798,3.110255,-1.477514,-3.734930,16122269929201319854144909162665115270635135422176750254236701852022675761422671038900364546063846439615890809937610412759706143087294641585756214304440871423112421683234399249174584318608690998701105352876097394651503533938644658556106885883421474422934767310733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000
4.110000,-3.106870,3.213169,11.420557,2.852848,1.630103,-1.069053,3.080691,-1.496791,-3.715857,-11835305778488026448808658071082173647001180996443896020599446614635193478620374506318764336961402736288746613455183493287896733725998744821374264083831880722170743670445578304052947695772486951263292844356403200.000000,1678464258026720483685515258281954176129866739755862370512452754371016409123544235085795047037776835434689781816350207045774948282523880353363357113497279369668454676076046397960154710576306012768170724373261530608687005087191999995675230076928.000000,0.000000,0.000000,0.000000,0.000000
4.120000,-3.078188,3.229395,11.409681,2.883500,1.615039,-1.106110,3.049476,-1.515978,-3.695201,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000
4.130000,-3.049201,3.245469,11.398436,2.913832,1.599784,-1.142952,3.016627,-1.535069,-3.672975,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,543885304699771518988113739139280439093904323120350111554902249657963369862321674988765540565745662362661115471586295439142512453771077980840060729289715787133307290948762573249798209536.000000,8717752960144395935338014145198751849717713593063910012033068855247408910876157470322156096106683619484363300863069439599579852352612660880269363305580386021665380511962247280758665036036504061823705164304645092901952073727213568.000000
4.140000,-3.019912,3.261390,11.386823,2.943827,1.584338,-1.179564,2.982158,-1.554057,-3.649189,0.000000,0.000000,0.000000,16122269932557441407091193678807941512862655557808204063475450195316595648412248852027658002237121939517214447683238480246307672783513023705725750636524272912358270857513251707140898236843081771530673178217313020616161180127230270306896446463346332286974723790733312.000000,0.000000,0.000000
4.150000,-2.990325,3.277156,11.374845,2.973470,1.568703,-1.215930,2.946087,-1.572936,-3.623857,0.000000,0.000000,0.000000,0.000000,1678464258026723326431045594052709453802269930373334154361361049103580750649492769114639077268891943244276260050867938651727152502018276419488926171384959016190564736832526874867459436253623304513688848637992045616620099050452652265292271976448.000000,0.000000
4.160000,-2.960444,3.292764,11.362505,3.002744,1.552880,-1.252036,2.908432,-1.591700,-3.596990,0.000000,-13803492694987198363596128215653267735700735221547700729884992178487296.000000,8717752960147682973222348117609932715331565853946497757174493845299513948619361508770447724724099161248217020775887376348886202696148655871404774163879239140604301789697860900209858516552135639739352046033377054969788756565950464.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000
4.170000,-2.930272,3.308213,11.349805,3.031633,1.536870,-1.287865,2.869212,-1.610342,-3.568604,16122269934794855775722050022903159007681002314895839936301282424179208906405300727445853639685972272784763539513657191904042025914325278452372108191246540571855503640365820012451774182332675620083718395111456771259266277586287344807422820183296237529668028110733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000
4.180000,-2.899813,3.323500,11.336749,3.060123,1.520674,-1.323403,2.828445,-1.628856,-3.538713,-12384898975272448.000000,1678464258026725032078363795515162620405711844743817224670706025943119355565061889531945495407561007930028146991578577615298475033714914059164267606117566804103830773286415161011842271660013679560999723196830354621379955428409043627062497116160.000000,0.000000,0.000000,0.000000,0.000000
