# t,x,y,z,vx,vy,vz,ax,ay,az
7.650000,-69.668298,-32.811836,9.764362,-1.106184,3.666777,0.000000,-0.280875,-0.084734,0.000000
7.660000,-69.679374,-32.775172,9.764362,-1.110440,3.670715,0.000000,-0.281544,-0.085171,0.000000
7.670000,-69.690493,-32.738469,9.764362,-1.114707,3.674647,0.000000,-0.282213,-0.085609,0.000000
7.680000,-69.701654,-32.701727,9.764362,-1.118984,3.678573,0.000000,-0.282882,-0.086050,0.000000
7.690000,-69.712858,-32.664946,9.764362,-1.123271,3.682494,0.000000,-0.283552,-0.086492,0.000000
7.700000,-69.724105,-32.628125,9.764362,-1.127569,3.686409,0.000000,-0.284222,-0.086936,0.000000
7.710000,-69.735395,-32.591265,9.764362,-1.131877,3.690319,0.000000,-0.284893,-0.087381,0.000000
7.720000,-69.746728,-32.554367,9.764362,-1.136195,3.694223,0.000000,-0.285563,-0.087828,0.000000
7.730000,-69.758104,-32.517429,9.764362,-1.140524,3.698122,0.000000,-0.286235,-0.088277,0.000000
7.740000,-69.769523,-32.480452,9.764362,-1.144863,3.702015,0.000000,-0.286906,-0.088727,0.000000
7.750000,-69.780986,-32.443436,9.764362,-1.149213,3.705902,0.000000,-0.287578,-0.089179,0.000000
7.760000,-69.792493,-32.406382,9.764362,-1.153573,3.709784,0.000000,-0.288250,-0.089633,0.000000
7.770000,-69.804043,-32.369288,9.764362,-1.157943,3.713660,0.000000,-0.288923,-0.090088,0.000000
7.780000,-69.815637,-32.332156,9.764362,-1.162324,3.717530,0.000000,-0.289596,-0.090545,0.000000
7.790000,-69.827275,-32.294986,9.764362,-1.166716,3.721394,0.000000,-0.290269,-0.091004,0.000000
7.800000,-69.838956,-32.257776,9.764362,-1.171118,3.725253,0.000000,-0.290942,-0.091464,0.000000
7.810000,-69.850682,-32.220528,9.764362,-1.175530,3.729106,0.000000,-0.291616,-0.091926,0.000000
7.820000,-69.862452,-32.183242,9.764362,-1.179953,3.732953,0.000000,-0.292290,-0.092390,0.000000
7.830000,-69.874266,-32.145917,9.764362,-1.184386,3.736794,0.000000,-0.292965,-0.092856,0.000000
7.840000,-69.886124,-32.108554,9.764362,-1.188830,3.740630,0.000000,-0.293639,-0.093323,0.000000
7.850000,-69.898027,-32.071152,9.764362,-1.193284,3.744459,0.000000,-0.294314,-0.093792,0.000000
7.860000,-69.909975,-32.033712,9.764362,-1.197749,3.748283,0.000000,-0.294990,-0.094263,0.000000
7.870000,-69.921967,-31.996234,9.764362,-1.202224,3.752101,0.000000,-0.295666,-0.094735,0.000000
7.880000,-69.934004,-31.958718,9.764362,-1.206709,3.755912,0.000000,-0.296341,-0.095209,0.000000
7.890000,-69.946086,-31.921163,9.764362,-1.211206,3.759718,0.000000,-0.297018,-0.095685,0.000000
7.900000,-69.958213,-31.883571,9.764362,-1.215712,3.763518,0.000000,-0.297694,-0.096163,0.000000
7.910000,-69.970385,-31.845941,9.764362,-1.220230,3.767312,0.000000,-0.298371,-0.096642,0.000000
7.920000,-69.982602,-31.808272,9.764362,-1.224757,3.771100,0.000000,-0.299048,-0.097123,0.000000
7.930000,-69.994865,-31.770566,9.764362,-1.229296,3.774882,0.000000,-0.299726,-0.097606,0.000000
7.940000,-70.007173,-31.732822,9.764362,-1.233845,3.778658,0.000000,-0.300403,-0.098091,0.000000
7.950000,-70.019526,-31.695041,9.764362,-1.238404,3.782427,0.000000,-0.301081,-0.098577,0.000000
7.960000,-70.031925,-31.657221,9.764362,-1.242974,3.786191,0.000000,-0.301759,-0.099065,0.000000
7.970000,-70.044370,-31.619364,9.764362,-1.247555,3.789948,0.000000,-0.302438,-0.099555,0.000000
7.980000,-70.056861,-31.581470,9.764362,-1.252146,3.793700,0.000000,-0.303117,-0.100046,0.000000
7.990000,-70.069397,-31.543538,9.764362,-1.256747,3.797445,0.000000,-0.303796,-0.100540,0.000000
8.000000,-70.081980,-31.505568,9.764362,-1.261360,3.801184,0.000000,-0.304475,-0.101035,0.000000
8.010000,-70.094609,-31.467562,9.764362,-1.265983,3.804916,0.000000,-0.305154,-0.101532,0.000000
8.020000,-70.107284,-31.429517,9.764362,-1.270616,3.808643,0.000000,-0.305834,-0.102030,0.000000
8.030000,-70.120005,-31.391436,9.764362,-1.275260,3.812363,0.000000,-0.306514,-0.102531,0.000000
8.040000,-70.132773,-31.353318,9.764362,-1.279915,3.816077,0.000000,-0.307194,-0.103033,0.000000
8.050000,-70.145588,-31.315162,9.764362,-1.284580,3.819785,0.000000,-0.307875,-0.103537,0.000000
8.060000,-70.158449,-31.276969,9.764362,-1.289256,3.823486,0.000000,-0.308555,-0.104043,0.000000
8.070000,-70.171357,-31.238740,9.764362,-1.293943,3.827181,0.000000,-0.309236,-0.104551,0.000000
8.080000,-70.184312,-31.200473,9.764362,-1.298640,3.830869,0.000000,-0.309917,-0.105060,0.000000
8.090000,-70.197314,-31.162170,9.764362,-1.303348,3.834552,0.000000,-0.310599,-0.105571,0.000000
8.100000,-70.210363,-31.123829,9.764362,-1.308066,3.838227,0.000000,-0.311280,-0.106084,0.000000
8.110000,-70.223459,-31.085453,9.764362,-1.312795,3.841897,0.000000,-0.311962,-0.106599,0.000000
8.120000,-70.236603,-31.047039,9.764362,-1.317535,3.845559,0.000000,-0.312644,-0.107116,0.000000
8.130000,-70.249794,-31.008589,9.764362,-1.322285,3.849216,0.000000,-0.313326,-0.107634,0.000000
8.140000,-70.263032,-30.970102,9.764362,-1.327046,3.852866,0.000000,-0.314009,-0.108154,0.000000
8.150000,-70.276318,-30.931579,9.764362,-1.331818,3.856509,0.000000,-0.314691,-0.108676,0.000000
8.160000,-70.289652,-30.893019,9.764362,-1.336601,3.860146,0.000000,-0.315374,-0.109200,0.000000
8.170000,-70.303034,-30.854423,9.764362,-1.341394,3.863776,0.000000,-0.316057,-0.109726,0.000000
8.180000,-70.316464,-30.815791,9.764362,-1.346198,3.867399,0.000000,-0.316740,-0.110254,0.000000
8.190000,-70.329942,-30.777122,9.764362,-1.351012,3.871016,0.000000,-0.317423,-0.110783,0.000000
8.200000,-70.343467,-30.738418,9.764362,-1.355837,3.874626,0.000000,-0.318107,-0.111314,0.000000
8.210000,-70.357042,-30.699677,9.764362,-1.360673,3.878230,0.000000,-0.318791,-0.111847,0.000000
8.220000,-70.370664,-30.660900,9.764362,-1.365520,3.881827,0.000000,-0.319474,-0.112382,0.000000
8.230000,-70.384336,-30.622088,9.764362,-1.370377,3.885417,0.000000,-0.320158,-0.112919,0.000000
8.240000,-70.398055,-30.583239,9.764362,-1.375245,3.889001,0.000000,-0.320843,-0.113458,0.000000
8.250000,-70.411824,-30.544355,9.764362,-1.380124,3.892577,0.000000,-0.321527,-0.113998,0.000000
8.260000,-70.425641,-30.505435,9.764362,-1.385014,3.896147,0.000000,-0.322211,-0.114541,0.000000
8.270000,-70.439507,-30.466479,9.764362,-1.389914,3.899710,0.000000,-0.322896,-0.115085,0.000000
8.280000,-70.453423,-30.427488,9.764362,-1.394825,3.903266,0.000000,-0.323581,-0.115631,0.000000
8.290000,-70.467387,-30.388461,9.764362,-1.399747,3.906816,0.000000,-0.324266,-0.116179,0.000000
8.300000,-70.481401,-30.349398,9.764362,-1.404679,3.910358,0.000000,-0.324951,-0.116729,0.000000
8.310000,-70.495464,-30.310301,9.764362,-1.409623,3.913894,0.000000,-0.325636,-0.117281,0.000000
8.320000,-70.509576,-30.271168,9.764362,-1.414577,3.917422,0.000000,-0.326321,-0.117834,0.000000
8.330000,-70.523738,-30.231999,9.764362,-1.419541,3.920944,0.000000,-0.327007,-0.118390,0.000000
8.340000,-70.537950,-30.192796,9.764362,-1.424517,3.924459,0.000000,-0.327692,-0.118947,0.000000
8.350000,-70.552212,-30.153557,9.764362,-1.429503,3.927966,0.000000,-0.328378,-0.119506,0.000000
8.360000,-70.566523,-30.114283,9.764362,-1.434501,3.931467,0.000000,-0.329064,-0.120068,0.000000
8.370000,-70.580885,-30.074975,9.764362,-1.439508,3.934961,0.000000,-0.329750,-0.120631,0.000000
8.380000,-70.595296,-30.035631,9.764362,-1.444527,3.938447,0.000000,-0.330436,-0.121196,0.000000
8.390000,-70.609758,-29.996253,9.764362,-1.449557,3.941927,0.000000,-0.331122,-0.121763,0.000000
8.400000,-70.624270,-29.956840,9.764362,-1.454597,3.945399,0.000000,-0.331808,-0.122332,0.000000
8.410000,-70.638833,-29.917392,9.764362,-1.459648,3.948864,0.000000,-0.332494,-0.122902,0.000000
8.420000,-70.653446,-29.877909,9.764362,-1.464710,3.952322,0.000000,-0.333181,-0.123475,0.000000
8.430000,-70.668110,-29.838392,9.764362,-1.469783,3.955773,0.000000,-0.333867,-0.124050,0.000000
8.440000,-70.682824,-29.798841,9.764362,-1.474866,3.959216,0.000000,-0.334554,-0.124626,0.000000
8.450000,-70.697590,-29.759255,9.764362,-1.479961,3.962653,0.000000,-0.335240,-0.125205,0.000000
8.460000,-70.712406,-29.719634,9.764362,-1.485066,3.966082,0.000000,-0.335927,-0.125785,0.000000
8.470000,-70.727273,-29.679980,9.764362,-1.490182,3.969503,0.000000,-0.336614,-0.126367,0.000000
8.480000,-70.742192,-29.640291,9.764362,-1.495309,3.972918,0.000000,-0.337301,-0.126952,0.000000
8.490000,-70.757162,-29.600568,9.764362,-1.500446,3.976325,0.000000,-0.337988,-0.127538,0.000000
8.500000,-70.772183,-29.560812,9.764362,-1.505595,3.979725,0.000000,-0.338675,-0.128126,0.000000
8.510000,-70.787256,-29.521021,9.764362,-1.510754,3.983117,0.000000,-0.339362,-0.128716,0.000000
8.520000,-70.802381,-29.481196,9.764362,-1.515925,3.986502,0.000000,-0.340049,-0.129308,0.000000
8.530000,-70.817557,-29.441337,9.764362,-1.521106,3.989879,0.000000,-0.340736,-0.129902,0.000000
8.540000,-70.832785,-29.401445,9.764362,-1.526298,3.993249,0.000000,-0.341423,-0.130498,0.000000
8.550000,-70.848065,-29.361519,9.764362,-1.531500,3.996612,0.000000,-0.342110,-0.131096,0.000000
8.560000,-70.863397,-29.321560,9.764362,-1.536714,3.999967,0.000000,-0.342797,-0.131696,0.000000
8.570000,-70.878781,-29.281567,9.764362,-1.541939,4.003314,0.000000,-0.343484,-0.132298,0.000000
8.580000,-70.894218,-29.241540,9.764362,-1.547174,4.006654,0.000000,-0.344172,-0.132902,0.000000
8.590000,-70.909707,-29.201480,9.764362,-1.552420,4.009986,0.000000,-0.344859,-0.133508,0.000000
8.600000,-70.925248,-29.161387,9.764362,-1.557678,4.013311,0.000000,-0.345546,-0.134116,0.000000
8.610000,-70.940842,-29.121261,9.764362,-1.562946,4.016628,0.000000,-0.346233,-0.134726,0.000000
8.620000,-70.956489,-29.081101,9.764362,-1.568225,4.019937,0.000000,-0.346921,-0.135338,0.000000
8.630000,-70.972189,-29.040908,9.764362,-1.573514,4.023239,0.000000,-0.347608,-0.135952,0.000000
8.640000,-70.987941,-29.000683,9.764362,-1.578815,4.026533,0.000000,-0.348295,-0.136568,0.000000
8.650000,-71.003747,-28.960424,9.764362,-1.584127,4.029819,0.000000,-0.348982,-0.137185,0.000000
8.660000,-71.019606,-28.920133,9.764362,-1.589449,4.033098,0.000000,-0.349670,-0.137805,0.000000
8.670000,-71.035518,-28.879809,9.764362,-1.594783,4.036368,0.000000,-0.350357,-0.138427,0.000000
8.680000,-71.051483,-28.839452,9.764362,-1.600127,4.039631,0.000000,-0.351044,-0.139051,0.000000
8.690000,-71.067502,-28.799063,9.764362,-1.605482,4.042886,0.000000,-0.351731,-0.139677,0.000000
8.700000,-71.083574,-28.758641,9.764362,-1.610848,4.046133,0.000000,-0.352418,-0.140305,0.000000
8.710000,-71.099700,-28.718187,9.764362,-1.616225,4.049372,0.000000,-0.353105,-0.140935,0.000000
8.720000,-71.115880,-28.677700,9.764362,-1.621613,4.052604,0.000000,-0.353792,-0.141567,0.000000
8.730000,-71.132114,-28.637181,9.764362,-1.627012,4.055827,0.000000,-0.354479,-0.142201,0.000000
8.740000,-71.148402,-28.596630,9.764362,-1.632422,4.059042,0.000000,-0.355166,-0.142837,0.000000
8.750000,-71.164744,-28.556047,9.764362,-1.637843,4.062250,0.000000,-0.355853,-0.143475,0.000000
8.760000,-71.181140,-28.515431,9.764362,-1.643274,4.065449,0.000000,-0.356540,-0.144115,0.000000
8.770000,-71.197591,-28.474784,9.764362,-1.648717,4.068640,0.000000,-0.357227,-0.144757,0.000000
8.780000,-71.214096,-28.434105,9.764362,-1.654170,4.071823,0.000000,-0.357913,-0.145402,0.000000
8.790000,-71.230655,-28.393394,9.764362,-1.659635,4.074998,0.000000,-0.358600,-0.146048,0.000000
8.800000,-71.247269,-28.352651,9.764362,-1.665110,4.078165,0.000000,-0.359286,-0.146696,0.000000
8.810000,-71.263939,-28.311877,9.764362,-1.670596,4.081324,0.000000,-0.359973,-0.147347,0.000000
8.820000,-71.280662,-28.271071,9.764362,-1.676094,4.084475,0.000000,-0.360659,-0.147999,0.000000
8.830000,-71.297441,-28.230234,9.764362,-1.681602,4.087617,0.000000,-0.361345,-0.148654,0.000000
8.840000,-71.314276,-28.189365,9.764362,-1.687121,4.090751,0.000000,-0.362032,-0.149310,0.000000
8.850000,-71.331165,-28.148465,9.764362,-1.692651,4.093877,0.000000,-0.362718,-0.149969,0.000000
8.860000,-71.348110,-28.107534,9.764362,-1.698192,4.096995,0.000000,-0.363403,-0.150630,0.000000
8.870000,-71.365110,-28.066571,9.764362,-1.703744,4.100104,0.000000,-0.364089,-0.151292,0.000000
8.880000,-71.382165,-28.025578,9.764362,-1.709307,4.103205,0.000000,-0.364775,-0.151957,0.000000
8.890000,-71.399277,-27.984553,9.764362,-1.714881,4.106298,0.000000,-0.365461,-0.152624,0.000000
8.900000,-71.416444,-27.943498,9.764362,-1.720466,4.109382,0.000000,-0.366146,-0.153294,0.000000
8.910000,-71.433667,-27.902412,9.764362,-1.726062,4.112458,0.000000,-0.366831,-0.153965,0.000000
8.920000,-71.450946,-27.861295,9.764362,-1.731669,4.115525,0.000000,-0.367516,-0.154638,0.000000
8.930000,-71.468281,-27.820147,9.764362,-1.737286,4.118584,0.000000,-0.368201,-0.155313,0.000000
8.940000,-71.485672,-27.778969,9.764362,-1.742915,4.121635,0.000000,-0.368886,-0.155991,0.000000
8.950000,-71.503119,-27.737761,9.764362,-1.748555,4.124677,0.000000,-0.369571,-0.156670,0.000000
8.960000,-71.520623,-27.696522,9.764362,-1.754205,4.127710,0.000000,-0.370256,-0.157352,0.000000
8.970000,-71.538184,-27.655253,9.764362,-1.759867,4.130735,0.000000,-0.370940,-0.158036,0.000000
8.980000,-71.555801,-27.613953,9.764362,-1.765540,4.133751,0.000000,-0.371624,-0.158722,0.000000
8.990000,-71.573475,-27.572624,9.764362,-1.771223,4.136758,0.000000,-0.372308,-0.159410,0.000000
9.000000,-71.591206,-27.531264,9.764362,-1.776918,4.139757,0.000000,-0.372992,-0.160100,0.000000
9.010000,-71.608994,-27.489874,9.764362,-1.782623,4.142747,0.000000,-0.373676,-0.160793,0.000000
9.020000,-71.626839,-27.448455,9.764362,-1.788340,4.145729,0.000000,-0.374359,-0.161487,0.000000
9.030000,-71.644741,-27.407006,9.764362,-1.794067,4.148701,0.000000,-0.375043,-0.162184,0.000000
9.040000,-71.662700,-27.365527,9.764362,-1.799805,4.151665,0.000000,-0.375726,-0.162882,0.000000
9.050000,-71.680717,-27.324018,9.764362,-1.805555,4.154621,0.000000,-0.376409,-0.163583,0.000000
9.060000,-71.698792,-27.282480,9.764362,-1.811315,4.157567,0.000000,-0.377091,-0.164286,0.000000
9.070000,-71.716924,-27.240913,9.764362,-1.817087,4.160504,0.000000,-0.377774,-0.164991,0.000000
9.080000,-71.735113,-27.199316,9.764362,-1.822869,4.163433,0.000000,-0.378456,-0.165699,0.000000
9.090000,-71.753361,-27.157690,9.764362,-1.828662,4.166353,0.000000,-0.379138,-0.166408,0.000000
9.100000,-71.771667,-27.116035,9.764362,-1.834467,4.169263,0.000000,-0.379820,-0.167120,0.000000
9.110000,-71.790030,-27.074351,9.764362,-1.840282,4.172165,0.000000,-0.380501,-0.167834,0.000000
9.120000,-71.808452,-27.032637,9.764362,-1.846108,4.175058,0.000000,-0.381183,-0.168550,0.000000
9.130000,-71.826932,-26.990895,9.764362,-1.851945,4.177942,0.000000,-0.381864,-0.169268,0.000000
9.140000,-71.845471,-26.949124,9.764362,-1.857794,4.180817,0.000000,-0.382545,-0.169988,0.000000
9.150000,-71.864068,-26.907325,9.764362,-1.863653,4.183682,0.000000,-0.383225,-0.170711,0.000000
9.160000,-71.882723,-26.865496,9.764362,-1.869523,4.186539,0.000000,-0.383906,-0.171435,0.000000
9.170000,-71.901438,-26.823640,9.764362,-1.875404,4.189386,0.000000,-0.384586,-0.172162,0.000000
9.180000,-71.920211,-26.781754,9.764362,-1.881296,4.192225,0.000000,-0.385265,-0.172891,0.000000
9.190000,-71.939043,-26.739841,9.764362,-1.887200,4.195054,0.000000,-0.385945,-0.173622,0.000000
9.200000,-71.957935,-26.697899,9.764362,-1.893114,4.197874,0.000000,-0.386624,-0.174356,0.000000
9.210000,-71.976885,-26.655929,9.764362,-1.899039,4.200685,0.000000,-0.387303,-0.175091,0.000000
9.220000,-71.995895,-26.613931,9.764362,-1.904975,4.203486,0.000000,-0.387982,-0.175829,0.000000
9.230000,-72.014964,-26.571905,9.764362,-1.910922,4.206278,0.000000,-0.388660,-0.176569,0.000000
9.240000,-72.034093,-26.529851,9.764362,-1.916880,4.209061,0.000000,-0.389338,-0.177311,0.000000
9.250000,-72.053281,-26.487769,9.764362,-1.922849,4.211835,0.000000,-0.390016,-0.178056,0.000000
9.260000,-72.072529,-26.445660,9.764362,-1.928829,4.214599,0.000000,-0.390693,-0.178802,0.000000
9.270000,-72.091837,-26.403522,9.764362,-1.934820,4.217353,0.000000,-0.391370,-0.179551,0.000000
9.280000,-72.111205,-26.361358,9.764362,-1.940822,4.220099,0.000000,-0.392047,-0.180302,0.000000
9.290000,-72.130632,-26.319166,9.764362,-1.946835,4.222835,0.000000,-0.392724,-0.181056,0.000000
9.300000,-72.150120,-26.276947,9.764362,-1.952859,4.225561,0.000000,-0.393400,-0.181811,0.000000
9.310000,-72.169669,-26.234700,9.764362,-1.958894,4.228278,0.000000,-0.394075,-0.182569,0.000000
9.320000,-72.189277,-26.192427,9.764362,-1.964940,4.230985,0.000000,-0.394751,-0.183329,0.000000
9.330000,-72.208946,-26.150126,9.764362,-1.970997,4.233683,0.000000,-0.395426,-0.184091,0.000000
9.340000,-72.228676,-26.107798,9.764362,-1.977065,4.236371,0.000000,-0.396101,-0.184856,0.000000
9.350000,-72.248467,-26.065444,9.764362,-1.983144,4.239049,0.000000,-0.396775,-0.185622,0.000000
9.360000,-72.268318,-26.023063,9.764362,-1.989234,4.241718,0.000000,-0.397449,-0.186391,0.000000
9.370000,-72.288230,-25.980655,9.764362,-1.995335,4.244377,0.000000,-0.398123,-0.187162,0.000000
9.380000,-72.308203,-25.938220,9.764362,-2.001447,4.247027,0.000000,-0.398796,-0.187936,0.000000
9.390000,-72.328238,-25.895759,9.764362,-2.007569,4.249667,0.000000,-0.399469,-0.188712,0.000000
9.400000,-72.348333,-25.853272,9.764362,-2.013703,4.252296,0.000000,-0.400141,-0.189489,0.000000
9.410000,-72.368490,-25.810759,9.764362,-2.019848,4.254917,0.000000,-0.400813,-0.190270,0.000000
9.420000,-72.388709,-25.768219,9.764362,-2.026004,4.257527,0.000000,-0.401485,-0.191052,0.000000
9.430000,-72.408989,-25.725653,9.764362,-2.032170,4.260127,0.000000,-0.402156,-0.191837,0.000000
9.440000,-72.429331,-25.683062,9.764362,-2.038348,4.262718,0.000000,-0.402827,-0.192624,0.000000
9.450000,-72.449734,-25.640444,9.764362,-2.044536,4.265298,0.000000,-0.403497,-0.193413,0.000000
9.460000,-72.470200,-25.597801,9.764362,-2.050736,4.267869,0.000000,-0.404167,-0.194205,0.000000
9.470000,-72.490728,-25.555132,9.764362,-2.056947,4.270430,0.000000,-0.404837,-0.194999,0.000000
9.480000,-72.511317,-25.512437,9.764362,-2.063168,4.272981,0.000000,-0.405506,-0.195795,0.000000
9.490000,-72.531969,-25.469717,9.764362,-2.069400,4.275521,0.000000,-0.406175,-0.196593,0.000000
9.500000,-72.552683,-25.426972,9.764362,-2.075644,4.278052,0.000000,-0.406843,-0.197394,0.000000
9.510000,-72.573460,-25.384201,9.764362,-2.081898,4.280572,0.000000,-0.407510,-0.198197,0.000000
9.520000,-72.594300,-25.341405,9.764362,-2.088164,4.283083,0.000000,-0.408178,-0.199002,0.000000
9.530000,-72.615202,-25.298585,9.764362,-2.094440,4.285583,0.000000,-0.408845,-0.199810,0.000000
9.540000,-72.636167,-25.255739,9.764362,-2.100727,4.288073,0.000000,-0.409511,-0.200619,0.000000
9.550000,-72.657194,-25.212868,9.764362,-2.107025,4.290553,0.000000,-0.410177,-0.201432,0.000000
9.560000,-72.678285,-25.169973,9.764362,-2.113334,4.293023,0.000000,-0.410842,-0.202246,0.000000
9.570000,-72.699439,-25.127053,9.764362,-2.119654,4.295482,0.000000,-0.411507,-0.203063,0.000000
9.580000,-72.720656,-25.084108,9.764362,-2.125985,4.297931,0.000000,-0.412172,-0.203882,0.000000
9.590000,-72.741936,-25.041139,9.764362,-2.132327,4.300370,0.000000,-0.412836,-0.204703,0.000000
9.600000,-72.763280,-24.998145,9.764362,-2.138680,4.302798,0.000000,-0.413499,-0.205527,0.000000
9.610000,-72.784688,-24.955128,9.764362,-2.145044,4.305216,0.000000,-0.414162,-0.206353,0.000000
9.620000,-72.806159,-24.912086,9.764362,-2.151418,4.307624,0.000000,-0.414824,-0.207182,0.000000
9.630000,-72.827694,-24.869020,9.764362,-2.157804,4.310021,0.000000,-0.415486,-0.208012,0.000000
9.640000,-72.849293,-24.825930,9.764362,-2.164201,4.312408,0.000000,-0.416147,-0.208845,0.000000
9.650000,-72.870956,-24.782816,9.764362,-2.170608,4.314784,0.000000,-0.416808,-0.209681,0.000000
9.660000,-72.892682,-24.739679,9.764362,-2.177027,4.317150,0.000000,-0.417468,-0.210518,0.000000
9.670000,-72.914474,-24.696518,9.764362,-2.183456,4.319505,0.000000,-0.418128,-0.211359,0.000000
9.680000,-72.936329,-24.653334,9.764362,-2.189896,4.321849,0.000000,-0.418787,-0.212201,0.000000
9.690000,-72.958249,-24.610126,9.764362,-2.196347,4.324183,0.000000,-0.419446,-0.213046,0.000000
9.700000,-72.980233,-24.566895,9.764362,-2.202809,4.326506,0.000000,-0.420104,-0.213893,0.000000
9.710000,-73.002282,-24.523640,9.764362,-2.209282,4.328819,0.000000,-0.420761,-0.214742,0.000000
9.720000,-73.024396,-24.480363,9.764362,-2.215766,4.331121,0.000000,-0.421418,-0.215594,0.000000
9.730000,-73.046575,-24.437062,9.764362,-2.222261,4.333412,0.000000,-0.422074,-0.216448,0.000000
9.740000,-73.068819,-24.393739,9.764362,-2.228766,4.335692,0.000000,-0.422730,-0.217305,0.000000
