# t,x,y,z,vx,vy,vz,ax,ay,az
3.070000,9.169306,-2.059638,15.261174,2.304056,-0.206747,1.870176,-0.131409,-0.339348,0.218619,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,0.000000,1678464258026725600627469862669313675940192482867311581440487684889632223870251596337714301453784029491945442638482123936488915877613793272389381417695102733408252785437711256393303216795477137910103348049776457622966574221061174080985905496064.000000
3.080000,9.192340,-2.061723,15.279887,2.302734,-0.210250,1.872430,-0.133112,-0.361355,0.232199,0.000000,0.000000,-0.000000,8717752960151792780523858680411622187618938693034436224266517224914026269468299946027385885535386434277009135963892432866249161011786450510055029772043147259818389352028501115926795223858037964933352161984253723642888943384395776.000000,0.000000,0.000000
3.090000,9.215361,-2.063844,15.298624,2.301393,-0.213976,1.874821,-0.135144,-0.384000,0.246049,0.000000,16122269937591623736510620453022180876203935761255384777333572710257475478896615571718598186497035189369199904301680581476209967327840596885680055134649375146227044618931530394090369114194667930775024916229136459563147649410108687933080787333233619083034658510733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
3.100000,9.238368,-2.066003,15.317384,2.300030,-0.217932,1.877352,-0.137516,-0.407240,0.260133,0.000000,-0.000000,1678464258026727306274788064131766842543634397237794651749832661729170828785820716755020719592453094177697329579192762900060238409310430912064722852427710521321518821891599542537686052201867512957414222608614766627726430599017565442756130635776.000000,0.000000,0.000000,0.000000
3.110000,9.261361,-2.068203,15.336171,2.298641,-0.222122,1.880024,-0.140239,-0.431031,0.274419,8717752960155079818408192652822803053232790953917023969407942214966131307211503984475677514152801976040862855876710369615555511355322445501190440630342000378757310629764114735377988704373669542848999043712985685710725626223132672.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
3.120000,9.284341,-2.070446,15.354985,2.297224,-0.226554,1.882841,-0.143320,-0.455330,0.288872,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-0.000000
3.130000,9.307306,-2.072735,15.373828,2.295773,-0.231231,1.885802,-0.146770,-0.480093,0.303462,0.000000,0.000000,0.000000,0.000000,16122269940947745289456904969165007118431455896886838586572321053551395365886193384845891642670310689270523542047308648962811497024058979005649591466732776635472893793210382852056683032429058703604592741570352085527805295598694299683870347913158476947074614990733312.000000,0.000000
3.140000,9.330256,-2.075072,15.392702,2.294287,-0.236157,1.888910,-0.150596,-0.505281,0.318157,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,5988954043297788497787537039148706647792713500995188207802246623579620563217908026035436053885112272611154437029861926318072318373975320885778565395166423355846819840.000000,1678464258026718778038197056819501009526424825385379300203107777531477804207975114668488628899107770748937894875639568082203625750827242713688015678764671581755188639622158111815771875169915637720859849814423221603927148709235608633905004937216.000000
3.150000,9.353191,-2.077459,15.411607,2.292760,-0.241338,1.892166,-0.154808,-0.530853,0.332926,0.000000,0.000000,748288838411423615793516911828188793004186706903040.000000,8717752960139464705214117788390171624450230193083559203877436608802997338481395819852002903154215076289266077462520777421800313246496801127078918994605211862896707951918078057313244910822148126417273832518239339074660827289092096.000000,0.000000,0.000000
3.160000,9.376111,-2.079900,15.430546,2.291189,-0.246775,1.895569,-0.159412,-0.556768,0.347740,0.000000,16122269929201319854144909162665115270635135422176750254236701852022675761422671038900364546063846439615890809937610412759706143087294641585756214304440871423112421683234399249174584318608690998701105352876097394651503533938644658556106885883421474422934767310733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
3.170000,9.399015,-2.082396,15.449519,2.289571,-0.252474,1.899121,-0.164417,-0.582989,0.362570,0.000000,-11835305778489222465241924023825569118290585693612968831093250781129635230463786693908197088486210942296756594463407065697497594058308798001184744326650494667819740930561743434944863193067561476235545138056658944.000000,1678464258026720483685515258281954176129866739755862370512452754371016409123544235085795047037776835434689781816350207045774948282523880353363357113497279369668454676076046397960154710576306012768170724373261530608687005087191999995675230076928.000000,0.000000,0.000000,0.000000
3.180000,9.421902,-2.084950,15.468529,2.287900,-0.258436,1.902820,-0.169828,-0.609477,0.377388,8717752960142751743098451760801352490064082453966146949018861598855102376224599858300294531771630618053119797375338714171106663590032796118214329852904064981835629229653691676764438391337779704332920714246971301142497510127828992.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
3.190000,9.444773,-2.087565,15.487576,2.286173,-0.264664,1.906668,-0.175653,-0.636195,0.392165,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,543885304715600664682392429319152600439161743282598517897379807412463405452267097395583580064645912030580670350920546410407545371489565343035692806727638741059828453695425406667314954240.000000
3.200000,9.467626,-2.090244,15.506662,2.284385,-0.271161,1.910663,-0.181897,-0.663107,0.406877,0.000000,0.000000,0.000000,0.000000,16122269932557441407091193678807941512862655557808204063475450195316595648412248852027658002237121939517214447683238480246307672783513023705725750636524272912358270857513251707140898236843081771530673178217313020616161180127230270306896446463346332286974723790733312.000000,0.000000
3.210000,9.490460,-2.092989,15.525790,2.282533,-0.277927,1.914805,-0.188566,-0.690178,0.421495,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,0.000000,1678464258026723326431045594052709453802269930373334154361361049103580750649492769114639077268891943244276260050867938651727152502018276419488926171384959016190564736832526874867459436253623304513688848637992045616620099050452652265292271976448.000000
3.220000,9.513276,-2.095804,15.544959,2.280613,-0.284965,1.919093,-0.195666,-0.717373,0.435996,0.000000,0.000000,-13803492695388932874660875784538758258786025872178251478330690387312640.000000,8717752960147682973222348117609932715331565853946497757174493845299513948619361508770447724724099161248217020775887376348886202696148655871404774163879239140604301789697860900209858516552135639739352046033377054969788756565950464.000000,0.000000,0.000000
3.230000,9.536072,-2.098689,15.564172,2.278619,-0.292275,1.923525,-0.203200,-0.744658,0.450354,0.000000,16122269934794855775722050022903159007681002314895839936301282424179208906405300727445853639685972272784763539513657191904042025914325278452372108191246540571855503640365820012451774182332675620083718395111456771259266277586287344807422820183296237529668028110733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
3.240000,9.558848,-2.101650,15.583430,2.276547,-0.299858,1.928099,-0.211174,-0.772000,0.464546,0.000000,-12384898975273472.000000,1678464258026725032078363795515162620405711844743817224670706025943119355565061889531945495407561007930028146991578577615298475033714914059164267606117566804103830773286415161011842271660013679560999723196830354621379955428409043627062497116160.000000,0.000000,0.000000,0.000000
3.250000,9.581603,-2.104688,15.602734,2.274394,-0.307715,1.932815,-0.219592,-0.799367,0.478549,8717752960150971357701472886404731434638828132142023883202908358084127017922476732814170853394205164110704027751348827205832580221308385395514841069231881220263804354314972108198311805949584354720920946148724638488697883764719616.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
3.260000,9.604336,-2.107805,15.622087,2.272154,-0.315845,1.937670,-0.228457,-0.826728,0.492340,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-10032913021540220208744389845039215332503214592378831298693620307669031555371286151174414471754293655091728266893302775655965773889111395709923619526240374648623744007186050399656277084059236719681958051840.000000
3.270000,9.627046,-2.111005,15.641488,2.269823,-0.324249,1.942661,-0.237773,-0.854051,0.505897,0.000000,0.000000,0.000000,0.000000,16122269938150977328668334539045985249908522450527293745540030767473128793394878540573147095859247772686087177259285259390643555610543660572341644523329942061101352814644672470418088100567066392913286220452672397223923923774872956558212380763221095393707984590733312.000000,0.000000
